"","id","overall","height","name","rating","best_position","value","foot","attacking","crossing","finishing","short_passing","skill","dribbling","long_passing","control","defense","total_goalkeeping","nationality"
"27","253897","69","5'9"""," A. Montero","69","RM","€1.2M","Right","301","67","60","67","328","70","68","71","70","54","Venezuela"
"28","236747","69","5'7"""," L. González","69","RW","€1.1M","Right","312","68","65","69","347","71","72","70","126","54","Venezuela"
"29","242534","68","5'9"""," C. Cásseres Jr","69","CDM","€1.6M","Right","262","50","49","71","342","70","71","71","197","57","Venezuela"
"30","233329","68","6'4"""," M. Villanueva","69","CB","€1M","Left","256","65","27","61","255","42","59","58","193","49","Venezuela"
"31","193169","68","6'0"""," C. Santos","68","ST","€800K","Left","336","64","69","64","344","64","65","67","122","50","Venezuela"
"32","192671","68","6'0"""," M. Rondón","68","ST","€575K","Right","329","68","65","63","321","67","63","69","63","52","Venezuela"
"33","209073","68","6'1"""," R. Quijada","68","CB","€725K","Left","263","67","37","64","218","46","24","65","205","51","Venezuela"
"34","241874","68","6'1"""," A. Blondell","69","ST","€1.2M","Right","293","45","70","55","296","63","43","67","93","57","Venezuela"
"35","246751","68","5'11"""," A. Uribe","68","ST","€925K","Right","273","37","73","51","255","66","39","68","43","46","Venezuela"
"36","193359","67","6'6"""," R. Romo","67","GK","€550K","Right","69","11","15","22","94","13","33","21","39","325","Venezuela"
"37","253565","67","5'11"""," D. Febles","67","ST","€800K","Left","289","41","65","56","224","61","36","59","75","53","Venezuela"
"38","209072","67","5'10"""," C. Rivero","67","CB","€725K","Right","241","49","34","67","215","57","30","69","195","58","Venezuela"
"39","242110","67","5'10"""," S. Sosa","68","LM","€1.6M","Left","292","65","65","66","306","72","60","70","125","61","Venezuela"
"40","251630","67","5'8"""," E. Gallardo","68","CAM","€1M","Right","290","63","61","65","305","70","55","66","77","57","Venezuela"
"41","246015","67","6'0"""," L. Del Pino Mago","68","CB","€875K","Left","255","68","34","70","258","56","63","48","201","55","Venezuela"
"42","217095","66","6'0"""," A. Baroja","66","GK","€450K","Right","85","13","13","26","99","19","32","21","52","324","Venezuela"
"43","196873","66","5'11"""," F. Flores","66","CDM","€550K","Right","270","58","39","70","272","55","65","63","194","72","Venezuela"
"44","196883","66","6'0"""," J. Granados","66","LB","€400K","Right","192","68","25","58","200","40","35","66","207","60","Venezuela"
"45","251923","66","5'7"""," A. Gómez","66","CAM","€575K","Left","256","52","60","69","314","68","58","70","136","46","Venezuela"
"46","242722","66","6'0"""," A. Fuenmayor","67","CB","€900K","Right","185","27","24","47","177","27","55","45","203","41","Venezuela"
"47","172613","66","5'10"""," L. Seijas","66","LM","€400K","Left","312","69","65","67","329","63","58","68","171","71","Venezuela"
"48","226395","66","5'10"""," M. Covea","66","RM","€775K","Right","269","57","58","65","309","70","55","68","87","67","Venezuela"
"49","253042","66","6'2"""," Y. Lobo","67","CAM","€775K","Right","245","40","57","72","271","65","65","70","163","63","Venezuela"
"50","253045","66","5'9"""," C. Flores","66","LM","€575K","Left","255","62","59","66","301","65","64","70","87","63","Venezuela"
"51","232076","66","5'11"""," D. Cure","66","RM","€625K","Right","295","60","62","65","304","59","63","62","128","61","Venezuela"
"52","253838","66","6'4"""," C. Flores","66","GK","€475K","Right","80","10","16","30","144","24","57","22","41","329","Venezuela"
"53","253867","66","5'9"""," L. Flores","67","LM","€825K","Left","261","67","58","65","279","66","56","69","103","60","Venezuela"
"54","229588","66","5'7"""," R. Zambrano","69","CAM","€800K","Right","275","63","51","70","349","67","69","69","181","45","Venezuela"
"55","254166","66","5'3"""," E. Rodríguez","66","CAM","€625K","Right","263","51","62","60","308","59","52","64","139","55","Venezuela"
"56","217088","65","6'0"""," R. Blanco","65","ST","€190K","Right","298","43","73","57","292","64","49","59","55","56","Venezuela"
"57","217093","65","5'8"""," F. Pol Hurtado","65","CM","€475K","Right","272","60","54","68","254","55","62","66","189","53","Venezuela"
"58","183819","65","6'0"""," R. Feltscher","65","RB","€475K","Right","268","64","32","64","297","62","58","61","185","59","Venezuela"
"59","239654","65","6'0"""," J. Hernández","65","ST","€600K","Right","280","39","65","55","239","59","36","59","57","44","Venezuela"
"60","252985","65","5'11"""," J. Manríquez","65","RB","€325K","Right","239","69","28","59","253","49","49","70","182","53","Venezuela"
"61","252988","65","5'6"""," C. Rivas","66","CDM","€650K","Right","218","36","35","65","239","43","59","70","193","58","Venezuela"
"62","253812","65","5'10"""," R. Andreutti","65","CDM","€350K","Right","244","45","39","65","252","48","57","70","187","44","Venezuela"
"63","253844","65","6'0"""," Y. Yustiz","65","GK","€475K","Left","81","13","20","22","89","17","23","21","46","316","Venezuela"
"64","236447","65","6'0"""," R. Peña","66","ST","€750K","Right","279","30","64","62","228","61","48","62","51","46","Venezuela"
"65","253878","65","5'7"""," E. Fereira","66","RB","€600K","Right","254","67","39","59","231","39","45","66","175","37","Venezuela"
"66","253895","65","5'5"""," R. Hernández","65","RM","€650K","Right","264","65","65","59","315","69","57","72","120","60","Venezuela"
"67","250842","65","6'0"""," J. Graterol","65","GK","€550K","Right","58","12","9","15","82","13","26","18","37","333","Venezuela"
"68","253917","65","5'9"""," R. Celis","67","RM","€775K","Right","313","62","65","63","271","65","47","71","130","59","Venezuela"
"69","240398","64","5'5"""," R. Lucena","65","CAM","€650K","Right","260","49","60","65","315","65","61","64","175","49","Venezuela"
"70","240921","64","5'8"""," R. Hernández","65","RB","€625K","Right","216","60","31","53","254","58","50","58","178","45","Venezuela"
"71","252982","64","6'0"""," R. Rivas","65","RM","€750K","Right","259","59","59","63","265","62","57","64","115","62","Venezuela"
"72","253778","64","5'9"""," H. Pérez","64","CAM","€350K","Right","247","34","59","63","270","60","60","63","105","64","Venezuela"
"73","253789","64","5'10"""," R. Villanueva","64","CB","€425K","Right","193","25","31","56","197","38","43","59","185","54","Venezuela"
"74","253798","64","6'2"""," H. Plazas","65","CB","€500K","Right","231","43","35","62","209","32","50","54","178","61","Venezuela"
"75","253543","64","5'5"""," L. Guerra","65","RM","€675K","Right","249","65","57","53","280","54","52","60","89","52","Venezuela"
"76","253813","64","5'10"""," A. Contreras","65","CDM","€575K","Left","235","47","39","65","242","39","59","68","169","68","Venezuela"
"77","253590","64","6'4"""," D. Osio","65","CB","€575K","Left","209","35","30","59","199","36","32","62","186","48","Venezuela"
"78","253858","64","5'9"""," J. Yegüez","64","LB","€325K","Left","254","61","37","58","231","47","44","65","179","54","Venezuela"
"79","242099","64","5'10"""," J. Pérez","64","RB","€350K","Right","232","62","33","55","229","52","46","47","190","39","Venezuela"
"80","253882","64","6'0"""," C. Urpín","66","CB","€500K","Right","230","48","39","51","239","55","45","59","206","45","Venezuela"
"81","253905","64","5'8"""," E. Navas","64","RW","€975K","Right","260","63","59","59","244","57","33","61","101","58","Venezuela"
"82","252123","64","5'11"""," A. Araque","64","GK","€450K","Right","50","13","5","15","70","12","25","10","29","313","Venezuela"
"83","237542","64","5'10"""," G. Páez","64","ST","€450K","Right","305","55","73","61","239","58","36","60","75","51","Venezuela"
"84","179955","64","5'11"""," F. Feltscher","64","RM","€400K","Right","273","56","53","63","291","61","51","59","134","56","Venezuela"
"85","255222","64","5'7"""," D. Díaz","65","CF","€450K","Right","286","57","67","64","271","58","62","62","109","57","Venezuela"
"86","252979","63","6'2"""," G. Del Castillo","63","CB","€325K","Right","205","32","23","64","223","49","47","69","188","47","Venezuela"
"87","233530","63","5'10"""," A. Faría","63","RB","€100K","Right","241","62","32","61","289","63","60","55","192","56","Venezuela"
"88","233533","63","6'2"""," D. Benítez","63","CB","€275K","Right","212","35","34","50","167","31","41","35","183","48","Venezuela"
"89","244834","63","5'10"""," E. Pernía","64","ST","€500K","Right","283","35","61","67","230","50","41","57","65","45","Venezuela"
"90","204666","63","5'5"""," J. Meza","65","RM","€220K","Right","267","50","50","71","291","65","59","68","96","58","Venezuela"
"91","254590","63","5'9"""," Y. Reyes","64","CAM","€475K","Left","285","55","60","60","311","62","61","63","171","55","Venezuela"
"92","255108","63","5'10"""," L. Ramírez","64","CAM","€500K","Right","247","44","60","67","267","59","59","65","139","46","Venezuela"
"93","252102","63","6'1"""," B. Hurtado","63","LW","€800K","Left","231","57","51","52","251","68","31","70","83","61","Venezuela"
"94","253899","63","5'7"""," J. Torres","63","RM","€425K","Right","283","61","58","61","278","59","62","62","87","43","Venezuela"
"95","241133","63","5'7"""," J. Colina","63","CDM","€240K","Right","222","42","32","67","246","52","64","53","192","50","Venezuela"
"96","253732","62","5'10"""," E. Rivas","63","ST","€525K","Right","263","38","57","60","244","59","49","65","42","33","Venezuela"
"97","192343","62","5'5"""," J. Zambrano","62","LM","€325K","Right","261","55","50","60","263","62","49","56","88","52","Venezuela"
"98","253799","62","5'10"""," M. Acuña","62","CB","€325K","Right","206","33","35","58","198","37","36","60","183","59","Venezuela"
"99","253046","62","6'0"""," A. Páez","63","CAM","€400K","Right","241","41","57","62","273","59","59","69","110","50","Venezuela"
"100","254584","62","5'11"""," D. Valdés","62","GK","€130K","Right","55","9","8","21","70","15","20","11","39","307","Venezuela"
"101","255867","62","6'3"""," Y. Murillo","63","ST","€425K","Right","278","33","65","58","231","62","36","57","99","53","Venezuela"
"102","253821","62","5'8"""," P. Álvarez","63","CDM","€425K","Right","198","39","29","64","202","35","53","62","166","46","Venezuela"
"103","254593","62","5'10"""," L. Terán","63","CB","€325K","Right","256","55","34","65","167","30","20","60","181","49","Venezuela"
"104","254595","62","5'9"""," C. Castro","62","CB","€190K","Right","221","37","33","61","180","33","40","59","185","49","Venezuela"
"105","211598","62","6'1"""," M. Arteaga","63","ST","€400K","Right","283","40","63","60","255","62","39","71","78","54","Venezuela"
"106","254634","62","5'9"""," O. Hernández","63","CDM","€350K","Right","214","36","33","64","229","39","61","56","187","41","Venezuela"
"107","225973","62","5'10"""," E. Jiménez","62","CDM","€120K","Right","291","56","51","63","324","63","61","60","176","59","Venezuela"
"108","255672","62","6'0"""," M. Fuentes","63","RM","€400K","Right","265","62","59","65","246","65","49","62","131","46","Venezuela"
"109","254663","62","5'7"""," G. Rojas","62","CAM","€100K","Left","259","49","65","65","293","67","62","61","107","62","Venezuela"
"110","253898","62","5'7"""," J. Ramírez","63","RM","€375K","Right","266","60","56","62","269","62","54","61","85","57","Venezuela"
"111","226776","62","5'11"""," L. Zafra","62","CB","€140K","Right","212","42","31","52","219","52","46","55","186","53","Venezuela"
"112","255194","62","5'8"""," H. Calderón","63","CM","€375K","Right","234","39","55","62","268","59","65","63","138","45","Venezuela"
"113","252164","61","5'9"""," J. Ramírez","63","CAM","€425K","Right","278","44","68","61","249","61","57","56","91","47","Venezuela"
"114","252983","61","5'8"""," D. Linárez","61","LB","€220K","Left","243","65","34","59","230","51","32","64","176","58","Venezuela"
"115","252996","61","5'8"""," R. Arace","63","RM","€350K","Right","264","66","52","59","277","67","51","63","69","47","Venezuela"
"116","253780","61","5'7"""," K. Romero","62","CAM","€325K","Right","242","48","60","55","292","56","58","57","116","48","Venezuela"
"117","254826","61","5'8"""," L. Aponte","62","RB","€275K","Right","213","46","28","55","191","43","57","49","173","59","Venezuela"
"118","251773","61","6'2"""," L. Romero","61","GK","€210K","Right","58","12","6","17","72","12","19","14","36","307","Venezuela"
"119","224132","61","6'0"""," D. Gómez","61","LW","€275K","Right","285","65","55","55","216","65","26","61","80","59","Venezuela"
"120","254610","61","5'6"""," C. Torres","61","LB","€200K","Left","221","63","33","63","258","55","51","61","175","42","Venezuela"
"121","198710","84","5'11"""," J. Rodríguez","84","CAM","€32.5M","Left","409","90","84","83","432","86","81","90","137","64","Colombia"
"122","215333","83","6'2"""," D. Zapata","83","ST","€27M","Right","364","44","87","73","315","77","47","81","98","40","Colombia"
"123","193082","83","5'10"""," J. Cuadrado","83","RM","€22.5M","Right","351","78","64","81","391","90","69","85","207","38","Colombia"
"124","220793","82","6'2"""," D. Sánchez","83","CB","€25M","Right","258","36","40","74","259","63","67","72","251","47","Colombia"
"125","167397","82","5'10"""," Falcao","82","ST","€14M","Right","378","55","83","75","363","74","55","81","100","43","Colombia"
"126","210513","80","5'6"""," J. Quintero","80","CAM","€17.5M","Left","351","78","73","81","408","83","74","83","103","59","Colombia"
"127","199110","80","5'10"""," L. Muriel","80","ST","€15.5M","Right","355","62","78","75","360","85","55","83","72","48","Colombia"
"128","220523","79","6'5"""," Y. Mina","80","CB","€14.5M","Right","292","43","51","72","255","62","67","58","232","51","Colombia"
"129","176550","79","6'0"""," D. Ospina","79","GK","€8.5M","Right","84","11","10","36","99","12","32","32","36","392","Colombia"
"130","220883","79","5'9"""," R. Borré","80","CAM","€17.5M","Right","371","69","79","75","375","81","69","79","125","58","Colombia"
"131","204259","79","5'10"""," S. Arias","79","RB","€11M","Right","313","75","51","75","324","74","72","77","231","66","Colombia"
"132","214047","78","6'0"""," M. Uribe","78","CM","€10.5M","Right","337","68","73","79","355","75","76","78","220","66","Colombia"
"133","207664","78","5'11"""," C. Bacca","78","ST","€8.5M","Right","358","60","78","68","333","75","55","76","70","45","Colombia"
"134","210287","78","6'2"""," J. Córdoba","78","ST","€12.5M","Right","346","55","78","67","314","74","54","72","112","53","Colombia"
"135","214132","78","5'5"""," Y. Chará","78","RM","€10.5M","Right","326","68","75","71","297","79","65","76","176","42","Colombia"
"136","214394","78","5'10"""," W. Barrios","79","CDM","€0","Right","248","59","30","78","262","66","65","69","240","71","Colombia"
"137","201377","78","6'0"""," J. Murillo","79","CB","€11M","Right","289","56","37","67","251","58","66","63","228","60","Colombia"
"138","241084","78","5'11"""," L. Díaz","79","CAM","€15.5M","Right","331","67","75","71","340","80","64","78","98","64","Colombia"
"139","214040","77","5'8"""," F. Fabra","77","LB","€7.5M","Left","316","79","62","75","324","80","66","76","219","51","Colombia"
"140","212067","77","6'1"""," C. Vargas","77","GK","€6M","Left","95","16","16","23","107","16","24","19","57","377","Colombia"
"141","213899","77","5'11"""," E. Balanta","79","CB","€10M","Left","270","50","36","74","296","72","73","74","225","56","Colombia"
"142","224396","77","6'2"""," Y. Gómez Andrade","78","CB","€9.5M","Right","233","40","28","58","230","57","48","63","218","58","Colombia"
"143","219862","77","6'0"""," M. Borja","77","ST","€10.5M","Right","340","53","77","65","288","67","46","69","83","66","Colombia"
"144","213991","77","5'10"""," J. Lerma","78","CDM","€10M","Right","319","66","56","76","357","74","76","76","228","57","Colombia"
"145","214009","77","5'9"""," G. Cuéllar","78","CDM","€10M","Right","274","53","36","80","308","66","73","71","224","60","Colombia"
"146","221714","76","5'10"""," A. Morelos","77","ST","€12M","Right","327","56","75","67","299","73","64","71","107","55","Colombia"
"147","196143","76","5'9"""," D. Pabón","76","RM","€7M","Right","344","70","72","74","370","76","71","73","103","64","Colombia"
"148","196147","76","6'4"""," G. Moreno","76","ST","€4.8M","Left","380","68","72","73","376","78","71","76","173","62","Colombia"
"149","196150","76","5'10"""," T. Gutiérrez","76","ST","€4.1M","Right","364","70","75","75","357","77","69","81","67","57","Colombia"
"150","177983","76","6'1"""," C. Zapata","76","CB","€4.9M","Right","213","45","22","50","230","55","58","55","237","19","Colombia"
"151","192342","76","6'0"""," E. Cardona","76","CAM","€9M","Right","362","76","73","79","398","77","78","80","103","58","Colombia"
"152","190607","76","5'5"""," D. Quintero","77","RW","€7M","Right","337","70","73","67","358","82","70","75","73","51","Colombia"
"153","214570","75","5'7"""," S. Mendoza","75","LM","€7M","Left","314","72","73","64","356","80","52","78","74","58","Colombia"
"154","203067","75","5'8"""," D. Chará","75","CDM","€3.2M","Right","285","47","57","75","338","70","74","71","219","56","Colombia"
"155","214350","75","6'1"""," M. Rangel","75","ST","€7M","Right","346","49","83","58","307","65","50","70","102","52","Colombia"
"156","202858","75","5'9"""," F. Castillo","76","RW","€7M","Right","309","66","68","65","360","85","58","76","122","53","Colombia"
"157","221306","75","5'4"""," M. Barrios","75","RM","€6.5M","Right","331","73","65","75","330","73","58","70","110","52","Colombia"
"158","221310","75","5'9"""," A. Roa","75","LM","€8M","Right","319","77","66","75","377","80","68","77","159","55","Colombia"
"159","186521","75","6'4"""," B. Espinosa","75","CB","€5.5M","Right","282","51","40","72","261","40","61","67","217","59","Colombia"
"160","225182","75","5'7"""," J. Barrera","76","CAM","€9.5M","Left","302","72","68","73","351","78","71","73","140","56","Colombia"
"161","198581","75","6'0"""," O. Murillo","75","CB","€4.9M","Left","259","59","42","61","229","46","65","56","214","64","Colombia"
"162","187075","75","5'10"""," D. Moreno","75","ST","€4.2M","Right","356","65","74","71","371","75","71","73","106","59","Colombia"
"163","214491","75","5'10"""," L. Quiñones","75","RM","€6.5M","Left","330","71","68","70","322","77","66","72","97","49","Colombia"
"164","233959","75","5'10"""," S. Villa","76","RM","€9M","Right","285","67","64","69","309","79","56","73","96","46","Colombia"
"165","237034","75","5'9"""," J. Hernández","76","ST","€9.5M","Right","336","58","78","67","325","73","59","68","114","46","Colombia"
"166","214026","74","6'1"""," J. Mojica","75","LWB","€5.5M","Left","308","75","62","73","358","73","69","74","213","59","Colombia"
"167","219411","74","5'7"""," J. Izquierdo","75","RW","€6M","Right","319","71","64","68","327","80","61","77","100","53","Colombia"
"168","233500","74","5'8"""," L. Sinisterra","76","LW","€9M","Right","327","63","65","74","326","80","65","75","147","59","Colombia"
"169","231207","74","6'1"""," J. Lucumi","75","CB","€8M","Left","236","52","23","68","252","58","65","66","221","42","Colombia"
"170","177974","74","6'2"""," A. Aguilar","74","CDM","€2.2M","Right","311","57","59","73","325","65","69","68","212","55","Colombia"
"171","229699","74","5'10"""," N. Benedetti","75","CAM","€8M","Right","294","61","67","74","334","74","67","75","133","43","Colombia"
"172","214601","74","5'11"""," S. Medina","74","RB","€5M","Right","304","63","49","70","298","66","65","70","224","64","Colombia"
"173","237646","74","6'0"""," D. Muñoz","75","RB","€7.5M","Right","317","70","68","69","269","70","60","65","209","46","Colombia"
"174","227153","74","5'11"""," C. Borja","74","LB","€5M","Left","281","71","49","71","293","69","66","70","215","57","Colombia"
"175","168565","74","5'11"""," H. Rodallega","74","ST","€3.5M","Right","357","69","74","69","350","75","60","74","112","39","Colombia"
"176","214136","74","6'0"""," F. Meza","75","CB","€6M","Right","244","35","45","65","261","59","67","65","221","59","Colombia"
"177","219797","74","5'11"""," R. Martínez","75","ST","€7.5M","Right","329","58","70","70","302","75","61","76","88","65","Colombia"
"178","245158","74","6'1"""," L. Suárez","75","ST","€10M","Right","333","70","78","60","323","68","58","67","102","44","Colombia"
"179","214207","74","5'10"""," F. Pardo","74","RM","€5.5M","Right","353","73","72","70","363","74","70","74","99","53","Colombia"
"180","214463","74","5'8"""," W. Morelo","74","ST","€4.5M","Right","330","56","77","64","338","71","57","74","107","55","Colombia"
"181","214497","74","6'0"""," A. Ricaurte","75","CM","€6M","Left","302","69","59","81","357","70","79","76","196","55","Colombia"
"182","212456","74","5'8"""," A. Hurtado","74","ST","€4.5M","Right","345","65","73","65","345","78","69","74","139","55","Colombia"
"183","236298","73","5'11"""," E. Atuesta","75","CM","€5.5M","Right","280","51","55","79","362","74","74","75","202","64","Colombia"
"184","219942","73","6'1"""," D. Delgado","73","RM","€4.3M","Right","306","72","63","68","279","70","58","72","191","51","Colombia"
"185","232238","73","5'10"""," C. Peralta","73","ST","€4M","Right","319","47","80","63","236","69","29","72","69","54","Colombia"
"186","196144","73","6'1"""," J. Martínez","73","ST","€3.2M","Right","345","56","72","67","318","71","58","73","81","60","Colombia"
"187","214332","73","6'0"""," D. Torres","73","CDM","€3.4M","Right","298","62","55","72","313","67","71","68","214","61","Colombia"
"188","225356","73","5'6"""," A. Ibargüen","74","RW","€4.2M","Right","293","69","64","67","326","78","61","74","96","54","Colombia"
"189","214609","73","5'6"""," S. Cárdenas","73","CAM","€3.9M","Left","318","71","66","72","358","73","64","73","116","55","Colombia"
"190","242267","73","5'9"""," J. Campuzano","74","CDM","€5M","Right","242","36","32","77","281","62","72","67","214","49","Colombia"
"191","214111","73","5'11"""," S. Otálvaro","73","RB","€2.5M","Right","281","78","40","70","274","62","64","69","211","55","Colombia"
"192","214388","73","5'10"""," D. Asprilla","73","RM","€3.8M","Right","325","67","71","66","361","79","65","77","88","54","Colombia"
"193","214393","73","6'1"""," D. Banguero","73","LB","€3.3M","Left","305","73","52","63","278","71","58","70","208","57","Colombia"
"194","221311","73","5'11"""," J. Arango","73","CAM","€4M","Right","304","73","68","69","377","80","63","73","79","40","Colombia"
"195","214662","73","5'11"""," R. Lenis","73","RM","€4.3M","Right","338","68","73","69","316","75","66","71","94","63","Colombia"
"196","214153","73","5'10"""," J. Pérez","73","LM","€4M","Right","328","65","69","68","353","75","65","75","110","55","Colombia"
"197","219787","73","6'0"""," A. Mosquera","73","CB","€3.4M","Right","269","55","36","66","247","44","56","61","218","39","Colombia"
"198","214169","73","6'0"""," W. Tesillo","73","CB","€3.4M","Left","268","67","30","72","258","58","68","70","220","53","Colombia"
"199","216476","73","5'8"""," A. Plata","73","RM","€4M","Right","323","68","69","61","282","76","49","72","113","64","Colombia"
"200","225964","73","5'10"""," J. Carrascal","74","CAM","€6.5M","Right","318","67","69","71","355","81","63","75","122","49","Colombia"
"201","214191","73","6'1"""," R. Pérez","73","CB","€3.4M","Right","214","29","28","67","253","61","39","63","213","50","Colombia"
"202","214196","73","6'0"""," D. Bocanegra","73","CB","€2.6M","Right","299","71","42","70","344","61","65","70","211","54","Colombia"
"203","214462","73","6'0"""," I. Arboleda","73","GK","€4.3M","Right","104","20","16","27","104","21","23","21","52","356","Colombia"
"204","214209","73","5'9"""," A. del Valle","73","ST","€3.9M","Right","335","59","70","67","306","73","47","73","93","54","Colombia"
"205","190919","73","5'9"""," F. Montero","73","ST","€3.6M","Right","360","67","71","70","365","72","65","74","127","51","Colombia"
"206","225252","73","5'9"""," J. Duque","73","CDM","€4.1M","Right","254","46","43","73","271","58","59","69","210","49","Colombia"
"207","176619","73","6'1"""," A. Ramos","73","ST","€2.5M","Right","347","67","70","66","308","65","57","71","119","56","Colombia"
"208","214006","73","5'8"""," Y. Candelo","73","RM","€4.2M","Right","325","67","62","72","359","75","64","73","162","51","Colombia"
"209","219904","72","5'11"""," J. Agudelo","72","ST","€3.7M","Right","332","56","72","66","298","71","50","70","103","68","Colombia"
"210","226591","72","6'0"""," H. Preciado","73","ST","€4M","Right","323","51","67","63","269","70","49","68","89","51","Colombia"
"211","214562","72","6'0"""," L. Castro","72","ST","€3M","Right","336","53","80","74","264","65","57","65","91","55","Colombia"
"212","214572","72","5'11"""," J. Angulo","72","RB","€2.5M","Right","297","70","56","71","331","66","71","70","216","56","Colombia"
"213","230975","72","5'8"""," D. Vergara","73","RM","€4.8M","Right","298","65","67","64","302","74","55","70","103","44","Colombia"
"214","241990","72","5'5"""," O. Fernández","72","LM","€3.3M","Right","307","69","68","69","329","73","67","73","96","50","Colombia"
"215","214358","72","5'10"""," J. Nieto","74","CAM","€3.6M","Right","308","69","65","80","352","69","77","74","136","50","Colombia"
"216","214366","72","5'8"""," R. Carrascal","72","CM","€3.6M","Right","272","63","57","72","328","59","74","73","196","47","Colombia"
"217","182882","72","6'0"""," C. Sánchez","73","CB","€1.5M","Right","294","60","48","73","315","63","70","72","217","44","Colombia"
"218","214378","72","5'9"""," D. Silva","72","CAM","€2.4M","Right","284","65","67","71","340","66","67","75","176","48","Colombia"
"219","214129","72","6'2"""," S. Barreiro","72","CB","€3.3M","Right","209","33","30","52","221","50","62","50","224","55","Colombia"
"220","222590","72","6'0"""," M. Manotas","73","ST","€4.2M","Right","322","51","74","70","275","70","54","69","87","56","Colombia"
"221","215186","72","6'2"""," J. Copete","73","ST","€2.7M","Left","337","67","70","62","296","75","58","73","95","61","Colombia"
"222","231571","72","5'10"""," J. Lucumi","73","RM","€3.9M","Right","285","63","68","67","307","78","65","74","71","47","Colombia"
"223","214421","72","5'10"""," F. Hinestroza","72","LM","€3M","Left","319","70","54","69","321","77","63","70","119","50","Colombia"
"224","229541","72","6'5"""," A. Montero","72","GK","€3.2M","Right","110","20","18","39","97","16","21","24","52","354","Colombia"
"225","224428","72","6'0"""," J. Otero","75","ST","€4.1M","Right","325","60","73","63","335","70","69","70","76","59","Colombia"
"226","214477","72","5'11"""," A. Correa","72","CB","€1.2M","Right","238","30","45","64","230","48","67","57","214","62","Colombia"
"227","214226","72","5'11"""," R. Loaiza","73","CDM","€3.7M","Right","269","59","35","75","281","65","71","71","199","60","Colombia"
